ID,Title,Tags,Rating,Solved,Accepted 
672B,Different is Good,"constructive algorithms, implementation, strings",1000,10395,0
672A,Summer Camp,implementation,800,10341,0
671E,Organizing a Race,"data structures, greedy",3300,115,0
671D,Roads in Yusland,"data structures, dp, greedy",2800,530,0
671C,Ultimate Weirdness of an Array,"data structures, number theory",2700,439,0
671B,Robin Hood,"binary search, greedy",2000,2295,0
671A,Recycling Bottles,"dp, geometry, greedy, implementation",1800,3449,0
670F,Restore a Number,"brute force, constructive algorithms, strings",2200,709,0
670E,Correct Bracket Sequence Editor,"data structures, dsu, strings",1700,2423,0
670D2,Magic Powder - 2,"binary search, implementation",1500,5436,0
670D1,Magic Powder - 1,"binary search, brute force, implementation",1400,6400,0
670C,Cinema,"implementation, sortings",1400,5754,0
670B,Game of Robots,implementation,1100,7522,0
670A,Holidays,"brute force, constructive algorithms, greedy, math",1000,10448,0
669A,Little Artem and Presents,math,800,6928,0
667B,Coat of Anticubism,"constructive algorithms, geometry",1100,4216,0
667A,Pouring Rain,"geometry, math",1100,5237,0
666E,Forensic Examination,"data structures, string suffix structures",3100,505,0
666D,Chain Reaction,"brute force, geometry",3000,157,0
666C,Codeword,"combinatorics, strings",2400,494,0
666B,World Tour,"graphs, shortest paths",2100,1422,0
666A,Reberland Linguistics,"dp, implementation, strings",1800,2770,0
665F,Four Divisors,"data structures, dp, math, number theory, sortings, two pointers",2600,260,0
665E,Beautiful Subarrays,"data structures, divide and conquer, strings, trees",2200,1137,0
665D,Simple Subset,"constructive algorithms, greedy, number theory",2000,1701,0
665C,Simple Strings,"dp, greedy, strings",1200,5113,0
665B,Shopping,brute force,1400,2331,0
665A,Buses Between Cities,implementation,1700,1944,0
664A,Complicated GCD,"math, number theory",900,8708,0
663A,Rebus,"constructive algorithms, expression parsing, greedy, math",1800,2484,0
662E,To Hack or not to Hack,"brute force, dp, greedy",2800,81,1
662D,International Olympiad,"constructive algorithms, greedy, implementation, math",2000,1381,1
662C,Binary Table,"bitmasks, brute force, divide and conquer, dp, fft, math",2800,911,0
662B,Graph Coloring,"dfs and similar, graphs",2300,974,1
662A,Gambling Nim,"bitmasks, math, matrices, probabilities",2400,230,1
661H,Rotate Matrix,*special,2600,35,0
661G,Hungarian Notation,*special,2500,34,0
661F,Primes in Interval,*special,2200,72,0
661E,Divisibility Check,*special,2200,58,0
661D,Maximal Difference,*special,2100,110,0
661C,Array Sum,*special,2200,103,0
661B,Seasons,*special,1900,193,0
661A,Lazy Caterer Sequence,*special,1400,470,0
660F,Bear and Bowling 4,"binary search, data structures, geometry, ternary search",2500,628,0
660E,Different Subsets For All Tuples,combinatorics,2300,457,0
660D,Number of Parallelograms,geometry,1900,2191,0
660C,Hard Process,"binary search, dp, two pointers",1600,4473,0
660B,Seating On Bus,implementation,1200,3539,0
660A,Co-prime Array,"greedy, implementation, math, number theory",1300,4421,0
659G,Fence Divercity,"combinatorics, dp, number theory",2500,690,0
659F,Polycarp and Hay,"dfs and similar, dsu, graphs, greedy, sortings",2100,1279,0
659E,New Reform,"data structures, dfs and similar, dsu, graphs, greedy",1600,4684,0
659D,Bicycle Race,"geometry, implementation, math",1500,4691,0
659C,Tanya and Toys,"greedy, implementation",1200,8284,0
659B,Qualifying Contest,"constructive algorithms, sortings",1400,5008,0
659A,Round House,"implementation, math",1100,10989,0
658A,Bear and Reverse Radewoosh,implementation,700,5398,0
656G,You're a Professional,*special,2200,404,0
656F,Ace It!,*special,2100,471,0
656E,Out of Controls,*special,2100,573,0
656D,Rosetta Problem,*special,2200,583,0
656C,Without Text,*special,2200,479,0
656B,Scrambled,"*special, implementation",1700,1461,0
656A,Da Vinci Powers,*special,1900,2822,0
653G,Move by Prime,"combinatorics, math, number theory",3000,214,0
653F,Paper task,"data structures, string suffix structures, strings",2500,456,0
653E,Bear and Forgotten Tree 2,"dfs and similar, dsu, graphs, trees",2400,860,0
653D,Delivery Bears,"binary search, flows, graphs",2100,1420,0
653C,Bear and Up-Down,"brute force, implementation",1900,1338,0
653B,Bear and Compressing,"brute force, dfs and similar, dp, strings",1300,3664,0
653A,Bear and Three Balls,"brute force, implementation, sortings",1000,5387,0
652F,Ants on a Circle,"constructive algorithms, math",2800,178,0
652E,Pursuit For Artifacts,"dfs and similar, dsu, graphs, trees",2300,835,0
652D,Nested Segments,"data structures, sortings",1900,1924,0
652C,Foe Pairs,"combinatorics, sortings, two pointers",1800,1811,0
652B,z-sort,sortings,1100,5163,0
652A,Gabriel and Caterpillar,"implementation, math",1400,3044,0
651B,Beautiful Paintings,"greedy, sortings",1200,7691,0
651A,Joysticks,"dp, greedy, implementation, math",1100,13777,0
650E,Clockwork Bomb,"data structures, dfs and similar, dsu, greedy, trees",3100,320,1
650D,Zip-line,"binary search, data structures, dp, hashing",2600,743,1
650C,Table Compression,"dfs and similar, dp, dsu, graphs, greedy",2300,1382,1
650B,Image Preview,"binary search, brute force, dp, two pointers",1900,2652,1
650A,Watchmen,"data structures, geometry, math",1500,8684,1
645G,Armistice Area Apportionment,"binary search, geometry",2600,82,0
645F,Cowslip Collections,"combinatorics, math, number theory",2500,421,1
645E,Intellectual Inquiry,"dp, greedy, strings",2100,958,1
645D,Robot Rapping Results Report,"binary search, dp, graphs",1800,1895,1
645C,Enduring Exodus,"binary search, two pointers",1600,2213,1
645B,Mischievous Mess Makers,"greedy, math",1300,2494,1
645A,Amity Assessment,"brute force, constructive algorithms, implementation",1200,2470,1
644C,Hostname Aliases,"*special, binary search, data structures, implementation, sortings, strings",2300,816,1
644B,Processing Queries,"*special, constructive algorithms, data structures, two pointers",2200,2160,1
644A,Parliament of Berland,"*special, constructive algorithms",1700,3628,1
643G,Choosing Ads,data structures,3100,231,0
643F,Bears and Juice,"dp, math, meet-in-the-middle",2900,233,1
643E,Bear and Destroying Subtrees,"dp, math, probabilities, trees",2600,311,1
643D,Bearish Fanpages,,2900,199,0
643C,Levels and Regions,dp,2500,757,1
643B,Bear and Two Paths,"constructive algorithms, graphs",1600,2504,1
643A,Bear and Colors,implementation,1500,3337,1
641G,Little Artem and Graph,,3300,61,0
641F,Little Artem and 2-SAT,,2900,100,1
641E,Little Artem and Time Machine,data structures,2000,1718,1
641D,Little Artem and Random Variable,"dp, implementation, math, probabilities",2300,706,1
641C,Little Artem and Dance,"brute force, constructive algorithms, implementation",1800,2364,1
641B,Little Artem and Matrix,implementation,1400,3339,1
641A,Little Artem and Grasshopper,implementation,1100,4708,1
639F,Bear and Chemistry,"data structures, dfs and similar, graphs, trees",3300,154,0
639E,Bear and Paradox,"binary search, greedy, math, sortings",2800,279,1
639D,Bear and Contribution,"data structures, greedy, sortings",2500,611,1
639C,Bear and Polynomials,"hashing, implementation, math",2200,1033,1
639B,Bear and Forgotten Tree 3,"constructive algorithms, graphs, trees",1600,4736,1
639A,Bear and Displayed Friends,implementation,1200,4775,1
638D,Three-dimensional Turtle Super Computer ,"brute force, dfs and similar, graphs",2200,563,0
638C,Road Improvement,"*special, dfs and similar, graphs, greedy, trees",2100,853,0
638B,Making Genome in Berland,"*special, dfs and similar, strings",1800,1368,0
638A,Home Numbers,"*special, constructive algorithms, math",1500,2764,0
637D,Running with Obstacles,"*special, data structures, dp, greedy",2000,1611,1
637C,Promocodes with Mistakes,"*special, brute force, constructive algorithms, implementation",1800,2183,1
637B,Chat Order,"*special, binary search, constructive algorithms, data structures, sortings",1500,5643,1
637A,Voting for Photos,"*special, constructive algorithms, implementation",1500,3854,1
635A,Orchestra,"brute force, implementation",1200,2217,0
634A,Island Puzzle,"constructive algorithms, implementation",1400,2359,0
633H,Fibonacci-ish II,"data structures, implementation",2800,262,1
633G,Yash And Trees,"bitmasks, data structures, dfs and similar, math, number theory",2700,414,1
633F,The Chocolate Spree,"dfs and similar, dp, graphs, trees",2500,461,1
633E,Startup Funding,"binary search, constructive algorithms, data structures, probabilities, two pointers",2400,452,1
633D,Fibonacci-ish,"brute force, dp, hashing, implementation, math",2000,1749,1
633C,Spy Syndrome 2,"data structures, dp, hashing, implementation, sortings, string suffix structures, strings",1900,1691,1
633B,A Trivial Problem,"brute force, constructive algorithms, math, number theory",1300,4587,1
633A,Ebony and Ivory,"brute force, math, number theory",1200,6688,1
632F,Magic Matrix,"brute force, divide and conquer, graphs, matrices, trees",2400,407,0
632E,Thief in a Shop,"divide and conquer, dp, fft, math",2500,1097,0
632D,Longest Subsequence,"brute force, math, number theory",2200,1575,0
632C,The Smallest String Concatenation,"sortings, strings",1800,3093,0
632B,"Alice, Bob, Two Teams","brute force, constructive algorithms",1400,2590,0
632A,Grandma Laura and Apples,,1200,3198,0
631E,Product Sum,"data structures, dp, geometry",2500,922,0
631D,Messenger,"data structures, hashing, implementation, string suffix structures, strings",2100,1381,0
631C,Report,"data structures, sortings",1700,2864,0
631B,Print Check,"constructive algorithms, implementation",1300,5242,0
631A,Interview,"brute force, implementation",1000,6650,0
630R,Game,"games, math",1300,4968,0
630Q,Pyramids,"geometry, math",2100,801,0
630P,Area of a Star,geometry,2400,599,0
630O,Arrow,geometry,2300,503,0
630N,Forecast,math,1500,3109,0
630M,Turn,"geometry, math",2000,783,0
630L,Cracking the Code,"implementation, math",1700,2340,0
630K,Indivisibility,"math, number theory",1700,2571,0
630J,Divisibility,"math, number theory",1200,5890,0
630I,Parking Lot,"combinatorics, math",1900,1903,0
630H,Benches,"combinatorics, math",1700,2486,0
630G,Challenge Pennants,"combinatorics, math",1800,1518,0
630F,Selection of Personnel,"combinatorics, math",1500,3838,0
630E,A rectangle,math,2100,1430,0
630D,Hexagons!,math,1200,5627,0
630C,Lucky Numbers,"combinatorics, math",1100,9216,0
630B,Moore's Law,math,1400,4531,0
630A,Again Twenty Five!,number theory,800,16704,0
629E,Famil Door and Roads,"combinatorics, data structures, dfs and similar, dp, probabilities, trees",2400,585,0
629D,Babaei and Birthday Cake,"data structures, dp",1900,2492,0
629C,Famil Door and Brackets,"dp, strings",2000,2021,0
629B,Far Relative’s Problem,brute force,1200,6018,0
629A,Far Relative’s Birthday Cake,"brute force, combinatorics, constructive algorithms, implementation",800,8339,0
628F,Bear and Fair Set,flows,2500,347,0
628E,Zbazi in Zeydabad,"data structures, implementation",2300,450,0
628D,Magic Numbers,dp,2200,1828,0
628C,Bear and String Distance,"greedy, strings",1400,3467,0
628B,New Skateboard,dp,1300,5502,0
628A,Tennis Tournament,"implementation, math",1100,4098,0
627F,Island Puzzle,"dfs and similar, dsu, graphs, trees",3400,95,0
627E,Orchestra,two pointers,3000,206,1
627D,Preorder Test,"binary search, dfs and similar, dp, graphs, greedy, trees",2600,467,1
627C,Package Delivery,"data structures, divide and conquer, greedy",2300,852,1
627B,Factory Repairs,data structures,1700,1869,1
627A,XOR Equation,"dp, math",1800,2492,1
626G,Raffles,"data structures, dp, greedy, math",3000,236,1
626F,Group Projects,dp,2400,1247,1
626E,Simple Skewness,"binary search, math, ternary search",2400,869,1
626D,Jerry's Protest,"brute force, combinatorics, dp, probabilities",1800,2056,1
626C,Block Towers,"brute force, greedy, math, number theory",1600,3349,1
626B,Cards,"constructive algorithms, dp, math",1300,4814,1
626A,Robot Sequence,"brute force, implementation",1000,4870,1
625E,Frog Fights,"data structures, greedy",2900,140,0
625D,Finals in arithmetic,"constructive algorithms, implementation, math",2400,487,0
625C,K-special Tables,"constructive algorithms, implementation",1300,5098,0
625B,War of the Corporations,"constructive algorithms, greedy, strings",1300,6710,0
625A,Guest From the Past,"implementation, math",1700,4238,0
624B,Making a String,"greedy, sortings",1200,5911,0
624A,Save Luke,math,900,7175,0
623E,Transforming Sequence,"combinatorics, dp, fft, math",3300,228,0
623D,Birthday,"greedy, math, probabilities",2600,297,0
623C,Electric Charges,"binary search, dp",2800,342,0
623B,Array GCD,"dp, greedy, number theory",2400,1313,0
623A,Graph and String,"constructive algorithms, graphs",1800,3366,0
622F,The Sum of the k-th Powers,math,2600,896,0
622E,Ants in Leaves,"dfs and similar, greedy, sortings, trees",2300,1101,0
622D,Optimal Number Permutation,constructive algorithms,1900,1770,0
622C,Not Equal on a Segment,"data structures, implementation",1700,3668,0
622B,The Time,implementation,1100,5660,0
622A,Infinite Sequence,"implementation, math",1100,6078,0
621E,Wet Shark and Blocks,"dp, matrices",2100,1619,0
621D,Rat Kwesh and Cheese,"brute force, constructive algorithms, math",2200,822,0
621C,Wet Shark and Flowers,"combinatorics, math, number theory, probabilities",1700,3521,0
621B,Wet Shark and Bishops,"combinatorics, implementation",1300,7117,0
621A,Wet Shark and Odd and Even,implementation,1000,12715,0
620F,Xors on Segments,"data structures, strings, trees",2700,360,1
620E,New Year Tree,"bitmasks, data structures, trees",2100,2098,1
620D,Professor GukiZ and Two Arrays,"binary search, two pointers",2200,970,1
